word,profane,offensive,sexual,mean
pp                    ,  0,  0,  2,  0
ass                   ,  2,  0,  0,  0
azz                   ,  1,  0,  0,  0
bra                   ,  0,  0,  1,  0
cum                   ,  0,  0,  3,  0
fag                   ,  0,  3,  1,  0
fuk                   ,  2,  0,  2,  0
hoe                   ,  0,  2,  1,  0
nig                   ,  2,  3,  0,  0
ppa                   ,  0,  0, -2,  0
ppb                   ,  0,  0, -2,  0
ppd                   ,  0,  0, -2,  0
pph                   ,  0,  0, -2,  0
ppi                   ,  0,  0, -2,  0
ppl                   ,  0,  0, -2,  0
ppm                   ,  0,  0, -2,  0
ppr                   ,  0,  0, -2,  0
ppt                   ,  0,  0, -2,  0
sex                   ,  0,  0,  1,  0
tit                   ,  0,  0,  3,  0
xxx                   ,  0,  0,  2,  0
anal                  ,  2,  0,  2,  0
anus                  ,  2,  0,  0,  0
arse                  ,  2,  0,  0,  0
asse                  , -2,  0,  0,  0
assi                  , -2,  0,  0,  0
assn                  , -2,  0,  0,  0
asst                  , -2,  0,  0,  0
bich                  ,  0,  2,  2,  0
boob                  ,  0,  0,  3,  0
brab                  ,  0,  0, -1,  0
brad                  ,  0,  0, -1,  0
brae                  ,  0,  0, -1,  0
brag                  ,  0,  0, -1,  0
bram                  ,  0,  0, -1,  0
bran                  ,  0,  0, -1,  0
brat                  ,  0,  0, -1,  0
braw                  ,  0,  0, -1,  0
bray                  ,  0,  0, -1,  0
btch                  ,  0,  2,  2,  0
butt                  ,  1,  0,  0,  0
clit                  ,  0,  0,  3,  0
cock                  ,  2,  0,  2,  0
coon                  ,  0,  5,  0,  0
crap                  ,  1,  0,  0,  0
cump                  ,  0,  0, -3,  0
cunt                  ,  0,  2,  2,  0
damn                  ,  1,  0,  0,  0
dego                  ,  0,  3,  0,  0
dick                  ,  2,  0,  2,  0
dong                  ,  0,  0,  2,  0
dumb                  ,  0,  0,  0,  1
dyke                  ,  2,  2,  2,  0
feck                  ,  2,  0,  2,  0
frig                  ,  1,  0,  2,  0
fuck                  ,  2,  0,  2,  0
gaay                  ,  0,  2,  0,  0
hate                  ,  0,  0,  0,  2
hell                  ,  1,  0,  0,  0
hoar                  ,  0,  3,  2,  0
hoed                  ,  0, -2, -1,  0
hoer                  ,  0, -2, -1,  0
hoey                  ,  0, -2, -1,  0
homo                  ,  0,  2,  1,  0
jerk                  ,  0,  0,  0,  1
jizz                  ,  0,  0,  3,  0
muff                  ,  0,  0,  3,  0
nazi                  ,  0,  2,  0,  0
nigh                  , -2, -3,  0,  0
nigr                  ,  3,  5,  0,  0
nigs                  ,  2,  3,  0,  0
niqq                  ,  2,  3,  0,  0
nude                  ,  0,  0,  3,  0
phuc                  ,  2,  0,  2,  0
phuk                  ,  2,  0,  2,  0
piss                  ,  1,  0,  0,  0
poop                  ,  1,  0,  0,  0
porn                  ,  0,  0,  3,  0
pube                  ,  0,  0,  3,  0
pusy                  ,  0,  2,  2,  0
rape                  ,  0,  0,  3,  0
scum                  ,  0,  0,  2,  2
secs                  ,  0,  0,  1,  0
shit                  ,  2,  0,  0,  0
slut                  ,  0,  2,  2,  0
stfu                  ,  0,  0,  0,  2
suck                  ,  0,  0,  0,  1
titi                  ,  0,  0, -3,  0
turd                  ,  1,  0,  0,  0
twat                  ,  0,  0,  3,  0
ugly                  ,  0,  0,  0,  2
wank                  ,  0,  0,  3,  0
anala                 , -2,  0, -2,  0
anali                 , -2,  0, -2,  0
anall                 , -2,  0, -2,  0
