anal,2
anus,1
arse,1
ass,1
ballsack,2
balls,1
bastard,2
bitch,2
btch,2
biatch,2
blowjob,3
bollock,2
bollok,2
boner,2
boob,2
bugger,2
butt,1
clitoris,2
cock,1
coon,3
crap,1
cum,2
cunt,2
dick,2
dildo,3
dyke,3
fag,3
feck,2
fellate,2
fellatio,2
felching,2
fuck,1
fudgepacker,2
flange,2
handjob,2
horny,2
incest,2
jerk,2
jizz,2
labia,2
muff,2
naked,1
nigger,5
nigga,2
nude,2
penis,2
piss,1
poop,1
porn,2
prick,2
prostitut,2
pube,2
pussy,2
queer,2
rimjob,2
scrotum,2
semen,2
sex,2
shit,1
slut,2
spunk,2
suckmy,1
tit,2
tohell,2
tosser,1
turd,1
twat,2
vagina,2
wank,2
whore,3
